Is_Sale,Source,Reference,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price,Province
False,Remax,240101323-2638,Mgarr,Penthouse,35.91883,14.34947,7.0,3.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240451034-310,Qawra,Penthouse,35.95441,14.41972,4.0,2.0,0.0,90.0,0.0,0.0,800,Northern
False,Remax,240361024-55,Gzira,Apartment,35.90512,14.49346,6.0,2.0,2.0,0.0,0.0,0.0,1100,Central
False,Remax,240451020-65,Balzan,Townhouse,35.89738,14.44741,8.0,3.0,3.0,0.0,0.0,0.0,1600,Central
False,Remax,240451003-1683,Qawra,Apartment,35.95441,14.41972,6.0,3.0,2.0,0.0,0.0,0.0,750,Northern
False,Remax,240451003-1032,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1700,Central
False,Remax,240451034-309,Swieqi,Maisonette,35.92315,14.46222,3.0,1.0,1.0,90.0,0.0,0.0,850,Northern
False,Remax,240451020-64,Fort Cambridge,Apartment,35.90931,14.50988,6.0,3.0,2.0,0.0,0.0,0.0,2400,Central
False,Remax,240451020-63,Birguma,Penthouse,35.92423,14.44119,5.0,2.0,2.0,0.0,0.0,0.0,1100,Northern
False,Remax,240101323-2637,Mellieha,Penthouse Duplex,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240341010-310,Gozo - Victoria,Apartment,36.04335,14.23154,4.0,2.0,1.0,1.0,0.0,0.0,500,Gozo
False,Remax,240451003-1681,Zebbug,Apartment,35.87328,14.4305,7.0,3.0,3.0,0.0,0.0,0.0,900,Southern
False,Remax,240451020-60,Zebbug,Apartment,35.87328,14.4305,6.0,3.0,2.0,0.0,0.0,0.0,1000,Southern
False,Remax,240451003-1135,Sliema,Maisonette,35.91223,14.49969,2.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240101320-1562,Sliema,Apartment,35.91223,14.49969,4.0,2.0,2.0,0.0,0.0,0.0,3500,Central
False,Remax,240361001-1427,Mellieha,Apartment,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,1700,Northern
False,Remax,240451003-1680,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1500,Central
False,Remax,240451020-59,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1300,Central
False,Remax,240451020-58,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1300,Central
False,Remax,240361009-638,Qormi,Maisonette,35.87667,14.45933,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240101323-2635,Mosta,Apartment,35.91184,14.41168,6.0,3.0,2.0,0.0,0.0,0.0,1100,Northern
False,Remax,240341010-309,Gozo - Xaghra,Apartment,36.05168,14.26752,5.0,2.0,2.0,1.0,0.0,0.0,550,Gozo
False,Remax,240361001-1426,Vittoriosa,Apartment,35.88928,14.51901,3.0,1.0,1.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240361001-1425,Vittoriosa,Apartment,35.88928,14.51901,4.0,2.0,1.0,0.0,0.0,0.0,1100,South Eastern
False,Remax,240361001-1423,Qormi,Maisonette,35.87667,14.45933,4.0,2.0,1.0,0.0,0.0,0.0,800,Southern
False,Remax,240361001-1422,Qormi,Apartment,35.87667,14.45933,3.0,1.0,1.0,0.0,0.0,0.0,650,Southern
False,Remax,240361001-1421,Qormi,Apartment,35.87667,14.45933,3.0,1.0,1.0,0.0,0.0,0.0,650,Southern
False,Remax,240341007-565,Gozo - Xlendi,Apartment,36.03224,14.21726,4.0,2.0,1.0,1.0,0.0,0.0,600,Gozo
False,Remax,240341007-564,Gozo - Xlendi,Apartment,36.03224,14.21726,4.0,1.0,1.0,1.0,0.0,0.0,525,Gozo
False,Remax,240361010-1054,Gharghur,Maisonette Duplex,35.9227,14.44798,8.0,3.0,3.0,335.0,275.0,60.0,2400,Northern
False,Remax,240341007-563,Gozo - Xlendi,Apartment,36.03224,14.21726,4.0,2.0,1.0,1.0,0.0,0.0,600,Gozo
False,Remax,240341007-562,Gozo - Victoria,Apartment,36.04335,14.23154,6.0,3.0,2.0,1.0,0.0,0.0,900,Gozo
False,Remax,240341007-561,Gozo - Xlendi,Apartment,36.03224,14.21726,4.0,1.0,1.0,1.0,0.0,0.0,525,Gozo
False,Remax,240341001-1237,Gozo - Nadur,Apartment,36.04965,14.28253,5.0,2.0,2.0,1.0,0.0,0.0,600,Gozo
False,Remax,240361001-414,Sliema,Apartment,35.91223,14.49969,8.0,3.0,2.0,0.0,175.0,0.0,2300,Central
False,Remax,240391016-111,Gzira,Apartment,35.90512,14.49346,3.0,2.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240361009-636,Qormi,Apartment,35.87667,14.45933,7.0,4.0,2.0,0.0,0.0,0.0,1500,Southern
False,Remax,240361009-635,Qormi,Apartment,35.87667,14.45933,6.0,3.0,2.0,0.0,0.0,0.0,1000,Southern
False,Remax,240361009-634,Mosta,Penthouse,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240361001-1413,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,153.0,150.0,13.0,1500,Northern
False,Remax,240361001-1412,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,153.0,150.0,13.0,1500,Northern
False,Remax,240341007-560,Gozo - Marsalforn,Apartment,36.07262,14.25921,3.0,1.0,1.0,1.0,0.0,0.0,500,Gozo
False,Remax,240361001-1411,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,153.0,150.0,13.0,1500,Northern
False,Remax,240341007-559,Gozo - Xewkija,Penthouse,36.032,14.24884,5.0,2.0,2.0,1.0,0.0,0.0,650,Gozo
False,Remax,240341007-558,Gozo - Fontana,House of Character,36.0368,14.23149,7.0,3.0,3.0,1.0,0.0,0.0,1000,Gozo
False,Remax,240391001-216,Santa Venera,Penthouse,35.88952,14.47322,5.0,2.0,2.0,0.0,0.0,0.0,850,Central
False,Remax,240391001-215,Santa Venera,Apartment,35.88952,14.47322,5.0,2.0,2.0,0.0,0.0,0.0,850,Central
False,Remax,240391001-214,Santa Venera,Apartment,35.88952,14.47322,5.0,2.0,2.0,0.0,0.0,0.0,850,Central
False,Remax,240391001-213,Santa Venera,Apartment,35.88952,14.47322,5.0,2.0,2.0,0.0,0.0,0.0,850,Central
False,Remax,240361025-494,Swieqi,Block Of Apartments,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,6000,Northern
False,Remax,240361025-493,Swieqi,Penthouse,35.92315,14.46222,3.0,2.0,0.0,120.0,0.0,0.0,1200,Northern
False,Remax,240361025-492,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,120.0,0.0,0.0,1200,Northern
False,Remax,240361025-491,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,120.0,0.0,0.0,1200,Northern
False,Remax,240361025-490,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,120.0,0.0,0.0,1200,Northern
False,Remax,240101323-2634,Mellieha,Apartment,35.96342,14.33521,8.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240451003-1374,Pieta,Apartment,35.89257,14.48986,6.0,3.0,3.0,0.0,0.0,0.0,1200,Central
False,Remax,240361010-1053,Ta' Xbiex,Apartment,35.89926,14.49362,8.0,3.0,4.0,340.0,300.0,40.0,4000,Central
False,Remax,240101320-1561,Victoria Gardens,Villa Semi-detached,35.91788,14.46871,9.0,4.0,5.0,760.0,500.0,260.0,8500,Northern
False,Remax,240451020-56,Birkirkara,Apartment,35.89574,14.45658,3.0,1.0,1.0,0.0,0.0,0.0,650,Central
False,Remax,240391001-212,San Gwann,Apartment,35.90863,14.47988,5.0,3.0,2.0,137.0,0.0,0.0,1100,Central
False,Remax,240361001-1409,Ghaxaq,Apartment,35.84683,14.50594,6.0,3.0,2.0,0.0,0.0,0.0,800,Southern
False,Remax,240101323-2633,St Paul's Bay,Apartment,35.93579,14.38177,4.0,2.0,1.0,0.0,0.0,0.0,800,Northern
False,Remax,240101323-2632,Mellieha,Apartment,35.96342,14.33521,5.0,2.0,2.0,0.0,0.0,0.0,750,Northern
False,Remax,240101323-2631,Mellieha,Apartment,35.96342,14.33521,9.0,4.0,3.0,0.0,0.0,0.0,1200,Northern
False,Remax,240101323-2630,Mellieha,Apartment,35.96342,14.33521,4.0,2.0,1.0,0.0,0.0,0.0,800,Northern
False,Remax,240361001-1408,Ghaxaq,Maisonette,35.84683,14.50594,6.0,3.0,2.0,0.0,0.0,0.0,700,Southern
False,Remax,240341010-307,Gozo - Gharb,Maisonette,36.06713,14.19503,4.0,2.0,1.0,1.0,0.0,0.0,450,Gozo
False,Remax,240451003-1372,Marsascala,Apartment,35.85982,14.55497,3.0,2.0,1.0,0.0,0.0,0.0,650,South Eastern
False,Remax,240451003-1371,Marsascala,Apartment,35.85982,14.55497,3.0,2.0,1.0,0.0,0.0,0.0,650,South Eastern
False,Remax,240341001-1235,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,6.0,3.0,2.0,1.0,0.0,0.0,550,Gozo
False,Remax,240451003-1370,Birkirkara,Maisonette,35.89574,14.45658,3.0,2.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240361001-1406,Marsascala,Studio Flat,35.85982,14.55497,3.0,1.0,1.0,0.0,0.0,0.0,650,South Eastern
False,Remax,240451003-1369,Marsascala,Apartment,35.85982,14.55497,5.0,3.0,2.0,160.0,0.0,0.0,1200,South Eastern
False,Remax,240391001-208,Zebbug,Maisonette,35.87328,14.4305,4.0,2.0,1.0,0.0,0.0,0.0,750,Southern
False,Remax,240101311-33,Mosta,Penthouse Duplex,35.91184,14.41168,5.0,2.0,1.0,0.0,0.0,0.0,1200,Northern
False,Remax,240101311-32,Mosta,Apartment,35.91184,14.41168,4.0,1.0,1.0,0.0,0.0,0.0,700,Northern
False,Remax,240101311-31,Mosta,Apartment,35.91184,14.41168,4.0,1.0,1.0,0.0,0.0,0.0,800,Northern
False,Remax,240341001-1234,Gozo - Xaghra,Apartment,36.05168,14.26752,8.0,3.0,4.0,1.0,0.0,0.0,650,Gozo
False,Remax,240361001-1405,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,1050,Northern
False,Remax,240361001-1404,Ghaxaq,Maisonette,35.84683,14.50594,6.0,3.0,2.0,0.0,0.0,0.0,750,Southern
False,Remax,240341010-306,Gozo - San Lawrenz,Farmhouse,36.04797,14.18916,7.0,4.0,3.0,1.0,0.0,0.0,2500,Gozo
False,Remax,240361001-1403,Marsascala,Apartment,35.85982,14.55497,3.0,1.0,1.0,0.0,0.0,0.0,750,South Eastern
False,Remax,240451003-1679,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,2500,Central
False,Remax,240101320-1560,Sliema,Apartment,35.91223,14.49969,4.0,2.0,2.0,0.0,180.0,0.0,4500,Central
False,Remax,240451003-1368,Marsascala,Maisonette,35.85982,14.55497,5.0,3.0,2.0,0.0,0.0,0.0,1100,South Eastern
False,Remax,240381001-234,Sliema,Penthouse,35.91223,14.49969,5.0,2.0,1.0,90.0,0.0,0.0,1300,Central
False,Remax,240391016-108,Rabat,Maisonette,35.88588,14.35485,5.0,2.0,2.0,0.0,0.0,0.0,900,Northern
False,Remax,240451003-1006,St Julian's,Apartment,35.91986,14.48087,3.0,1.0,1.0,0.0,0.0,0.0,850,Central
False,Remax,240451003-1367,Marsascala,Apartment,35.85982,14.55497,5.0,3.0,2.0,0.0,0.0,0.0,1200,South Eastern
False,Remax,240101323-2628,Mellieha,Apartment,35.96342,14.33521,6.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240451003-1366,Marsascala,Apartment,35.85982,14.55497,5.0,3.0,2.0,0.0,0.0,0.0,1200,South Eastern
False,Remax,240381001-1822,Attard,Apartment,35.89158,14.4248,6.0,3.0,2.0,0.0,0.0,0.0,1000,Central
False,Remax,240451003-1365,Marsascala,Apartment,35.85982,14.55497,5.0,3.0,2.0,0.0,0.0,0.0,1200,South Eastern
False,Remax,240451003-1678,Sliema,Apartment,35.91223,14.49969,5.0,3.0,2.0,0.0,0.0,0.0,3000,Central
False,Remax,240451003-1005,Gzira,Penthouse,35.90512,14.49346,2.0,1.0,1.0,0.0,0.0,0.0,1200,Central
False,Remax,240381001-1821,Mosta,Penthouse Duplex,35.91184,14.41168,4.0,2.0,1.0,0.0,0.0,0.0,850,Northern
False,Remax,240451020-45,Gharghur,Apartment,35.9227,14.44798,8.0,3.0,3.0,0.0,0.0,0.0,3500,Northern
False,Remax,240451020-44,Gharghur,Apartment,35.9227,14.44798,8.0,3.0,3.0,0.0,0.0,0.0,4000,Northern
False,Remax,240341001-1206,Gozo - Xaghra,Maisonette,36.05168,14.26752,7.0,3.0,3.0,1.0,0.0,0.0,800,Gozo
False,Remax,240451034-308,Msida,Apartment Duplex,35.89782,14.47937,3.0,1.0,1.0,70.0,0.0,0.0,650,Central
False,Remax,240101323-2627,Qawra,Maisonette,35.95441,14.41972,8.0,3.0,2.0,0.0,0.0,0.0,1500,Northern
False,Remax,240341007-557,Gozo - Xaghra,Penthouse Duplex,36.05168,14.26752,9.0,4.0,4.0,1.0,0.0,0.0,1400,Gozo
False,Remax,240341007-556,Gozo - Zebbug,Penthouse,36.06601,14.22897,5.0,2.0,2.0,1.0,0.0,0.0,600,Gozo
False,Remax,240361001-1402,Valletta,Apartment,35.89849,14.50879,7.0,3.0,2.0,120.0,120.0,0.0,1600,South Eastern
False,Remax,240101323-2626,Mosta,Apartment,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240101323-2625,Mosta,Apartment,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240101323-2624,Mosta,Apartment,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240101323-2623,Mosta,Apartment,35.91184,14.41168,6.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240101323-2622,Mosta,Apartment,35.91184,14.41168,6.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240101323-2621,Mosta,Apartment,35.91184,14.41168,6.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240101323-2620,Mosta,Maisonette,35.91184,14.41168,6.0,3.0,2.0,0.0,0.0,0.0,850,Northern
False,Remax,240101323-2619,Mosta,Maisonette,35.91184,14.41168,5.0,2.0,2.0,0.0,0.0,0.0,750,Northern
False,Remax,240101323-2618,Mosta,Terraced House,35.91184,14.41168,10.0,3.0,4.0,0.0,0.0,0.0,1500,Northern
False,Remax,240451020-42,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,0.0,0.0,0.0,1200,Central
False,Remax,240361001-1401,Sliema,Townhouse,35.91223,14.49969,9.0,3.0,3.0,230.0,180.0,50.0,2300,Central
False,Remax,240451020-41,St Paul's Bay,Maisonette Solitary,35.93579,14.38177,4.0,1.0,1.0,0.0,0.0,0.0,650,Northern
False,Remax,240391001-205,Naxxar,Apartment,35.93002,14.42395,6.0,3.0,3.0,0.0,0.0,0.0,1300,Northern
False,Remax,240381001-2179,Pieta,Apartment,35.89257,14.48986,3.0,1.0,1.0,60.0,0.0,0.0,1000,Central
False,Remax,240341007-554,Gozo - Victoria,Terraced House,36.04335,14.23154,7.0,4.0,3.0,320.0,0.0,0.0,1200,Gozo
False,Remax,240381001-1818,Naxxar,Apartment,35.93002,14.42395,6.0,3.0,2.0,130.0,110.0,20.0,900,Northern
False,Remax,240341007-553,Gozo - Marsalforn,Apartment,36.07262,14.25921,6.0,2.0,3.0,1.0,0.0,0.0,700,Gozo
False,Remax,240451020-40,Gzira,Maisonette,35.90512,14.49346,4.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240451003-1004,Sliema,Apartment,35.91223,14.49969,4.0,2.0,1.0,0.0,0.0,0.0,1350,Central
False,Remax,240451034-307,Floriana,Apartment,35.89193,14.50044,3.0,1.0,1.0,60.0,0.0,0.0,800,South Eastern
False,Remax,240341007-552,Gozo - San Lawrenz,Apartment,36.04797,14.18916,5.0,2.0,2.0,1.0,0.0,0.0,650,Gozo
False,Remax,240341007-551,Gozo - Marsalforn,Apartment,36.07262,14.25921,5.0,2.0,2.0,1.0,0.0,0.0,700,Gozo
False,Remax,240381001-1815,Burmarrad,Apartment,35.93393,14.40772,4.0,2.0,1.0,0.0,0.0,0.0,650,Northern
False,Remax,240451034-306,Gzira,Penthouse,35.90512,14.49346,6.0,2.0,3.0,90.0,0.0,0.0,1250,Central
False,Remax,240451034-305,Gzira,Penthouse,35.90512,14.49346,7.0,2.0,3.0,90.0,0.0,0.0,1150,Central
False,Remax,240451034-304,Gzira,Apartment,35.90512,14.49346,7.0,2.0,3.0,90.0,0.0,0.0,1100,Central
False,Remax,240391017-133,Attard,Penthouse,35.89158,14.4248,5.0,3.0,2.0,0.0,0.0,0.0,1000,Central
False,Remax,240101311-27,Portomaso,Apartment,35.92136,14.49149,4.0,1.0,1.0,0.0,0.0,0.0,3000,Central
False,Remax,240101323-2617,Gzira,Apartment,35.90512,14.49346,7.0,3.0,3.0,0.0,0.0,0.0,950,Central
False,Remax,240361001-1400,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,0.0,0.0,0.0,1000,Northern
False,Remax,240391016-97,Pieta,Apartment,35.89257,14.48986,3.0,1.0,1.0,0.0,0.0,0.0,700,Central
False,Remax,240381001-1813,Rabat,Penthouse,35.88588,14.35485,3.0,1.0,1.0,100.0,70.0,30.0,1000,Northern
False,Remax,240381001-1812,Rabat,Apartment,35.88588,14.35485,5.0,2.0,2.0,110.0,90.0,20.0,1000,Northern
False,Remax,240381001-1811,Rabat,Apartment,35.88588,14.35485,5.0,2.0,2.0,100.0,90.0,10.0,1000,Northern
False,Remax,240381001-1810,Rabat,Apartment,35.88588,14.35485,5.0,2.0,2.0,100.0,90.0,10.0,1000,Northern
False,Remax,240451020-39,Sliema,Apartment Duplex,35.91223,14.49969,7.0,2.0,3.0,0.0,0.0,0.0,1100,Central
False,Remax,240381041-60,Gzira,Apartment,35.90512,14.49346,3.0,1.0,1.0,0.0,0.0,0.0,950,Central
False,Remax,240101320-1559,Siggiewi,House of Character,35.84734,14.4136,6.0,3.0,3.0,0.0,0.0,0.0,2200,Southern
False,Remax,240381041-59,Gzira,Apartment,35.90512,14.49346,3.0,1.0,1.0,0.0,0.0,0.0,950,Central
False,Remax,240451034-303,Ta' l-Ibragg,Apartment,35.92097,14.47138,7.0,2.0,2.0,120.0,0.0,0.0,1450,Northern
False,Remax,240341001-1233,Gozo - Ghajnsielem,Townhouse,36.02502,14.28362,7.0,3.0,3.0,1.0,0.0,0.0,750,Gozo
False,Remax,240341007-549,Gozo - Victoria,Apartment,36.04335,14.23154,7.0,3.0,3.0,1.0,0.0,0.0,850,Gozo
False,Remax,240381041-58,Gzira,Apartment,35.90512,14.49346,4.0,1.0,1.0,0.0,0.0,0.0,900,Central
False,Remax,240381041-57,Gzira,Penthouse Duplex,35.90512,14.49346,3.0,1.0,1.0,0.0,0.0,0.0,1300,Central
False,Remax,240391001-204,Burmarrad,Apartment,35.93393,14.40772,5.0,3.0,2.0,0.0,0.0,0.0,1100,Northern
False,Remax,240361024-42,Naxxar,Maisonette,35.93002,14.42395,6.0,3.0,2.0,0.0,0.0,0.0,1200,Northern
False,Remax,240381041-56,Gzira,Apartment,35.90512,14.49346,8.0,3.0,3.0,0.0,0.0,0.0,1600,Central
False,Remax,240341001-1232,Gozo - Nadur,Apartment,36.04965,14.28253,5.0,2.0,2.0,1.0,0.0,0.0,700,Gozo
False,Remax,240101311-26,Marsascala,Apartment,35.85982,14.55497,6.0,3.0,2.0,0.0,0.0,0.0,1000,South Eastern
False,Remax,240101311-116,Iklin,Apartment,35.9095,14.4511,3.0,1.0,1.0,0.0,0.0,0.0,650,Central
False,Remax,240101311-25,Qormi,Apartment,35.87667,14.45933,6.0,2.0,2.0,0.0,0.0,0.0,1000,Southern
False,Remax,240391017-132,Kappara,Apartment,35.9077,14.4829,3.0,1.0,1.0,0.0,0.0,0.0,1350,Central
False,Remax,240451034-302,Bugibba,Apartment,35.95205,14.40935,5.0,2.0,1.0,90.0,0.0,0.0,700,Northern
False,Remax,240391017-131,Kappara,Penthouse,35.9077,14.4829,3.0,1.0,1.0,0.0,0.0,0.0,1000,Central
False,Remax,240391017-130,Kappara,Penthouse,35.9077,14.4829,3.0,1.0,1.0,0.0,0.0,0.0,1100,Central
False,Remax,240391017-124,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-125,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-126,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-127,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-128,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-129,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-123,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1250,Central
False,Remax,240381041-54,Gzira,Apartment,35.90512,14.49346,7.0,3.0,3.0,0.0,0.0,0.0,1600,Central
False,Remax,240391017-122,Kappara,Apartment,35.9077,14.4829,5.0,2.0,2.0,0.0,0.0,0.0,1350,Central
False,Remax,240391017-121,Kappara,Block Of Apartments,35.9077,14.4829,40.0,20.0,20.0,0.0,0.0,0.0,18000,Central
False,Remax,240341001-1231,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,5.0,3.0,1.0,1.0,0.0,0.0,600,Gozo
False,Remax,240451003-1364,Vittoriosa,Apartment,35.88928,14.51901,5.0,3.0,2.0,0.0,0.0,0.0,1000,South Eastern
False,Remax,240451003-1677,St Paul's Bay,Apartment,35.93579,14.38177,4.0,2.0,2.0,0.0,0.0,0.0,700,Northern
False,Remax,240451003-1363,Tarxien,Bungalow Semi-detached,35.86768,14.50854,4.0,2.0,2.0,0.0,0.0,0.0,2000,South Eastern
False,Remax,240361001-2779,Kalkara,Apartment,35.89132,14.53029,6.0,3.0,2.0,0.0,0.0,0.0,1700,South Eastern
False,Remax,240361001-2778,Kalkara,Apartment,35.89132,14.53029,6.0,3.0,2.0,0.0,0.0,0.0,1700,South Eastern
False,Remax,240361001-2777,Kalkara,Apartment,35.89132,14.53029,6.0,3.0,2.0,0.0,0.0,0.0,3000,South Eastern
False,Remax,240361001-2776,Kalkara,Apartment,35.89132,14.53029,6.0,3.0,2.0,0.0,0.0,0.0,2500,South Eastern
False,Remax,240391017-110,Pembroke,Studio Flat,35.93062,14.47199,3.0,1.0,1.0,0.0,0.0,0.0,800,Northern
False,Remax,240381040-199,San Gwann,Apartment,35.90863,14.47988,3.0,1.0,1.0,60.0,50.0,10.0,750,Central
False,Remax,240381040-198,San Gwann,Apartment,35.90863,14.47988,3.0,1.0,1.0,60.0,50.0,10.0,700,Central
False,Remax,240381040-197,San Gwann,Penthouse,35.90863,14.47988,5.0,2.0,2.0,60.0,50.0,10.0,1100,Central
False,Remax,240381001-1809,Birkirkara,Apartment,35.89574,14.45658,5.0,2.0,2.0,0.0,0.0,0.0,1400,Central
False,Remax,240101323-2614,Bugibba,Maisonette,35.95205,14.40935,6.0,3.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240101320-1558,Sliema,Apartment,35.91223,14.49969,4.0,2.0,2.0,0.0,0.0,0.0,2000,Central
False,Remax,240101323-2613,Xemxija,Apartment,35.95131,14.38,5.0,2.0,2.0,0.0,0.0,0.0,900,Northern
False,Remax,240101323-2611,St Paul's Bay,Apartment,35.93579,14.38177,6.0,3.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240101323-2610,Qawra,Apartment,35.95441,14.41972,3.0,1.0,1.0,0.0,0.0,0.0,650,Northern
False,Remax,240391017-109,Swieqi,Apartment,35.92315,14.46222,6.0,3.0,2.0,149.0,122.0,27.0,1800,Northern
False,Remax,240381001-1808,Cospicua,Palazzo,35.88106,14.51644,14.0,5.0,6.0,0.0,0.0,0.0,30000,South Eastern
False,Remax,240381001-1807,Mqabba,Apartment,35.84573,14.45748,6.0,3.0,2.0,0.0,0.0,0.0,900,Southern
False,Remax,240451020-37,Mellieha,Villa Detached,35.96342,14.33521,11.0,5.0,4.0,0.0,0.0,0.0,6000,Northern
False,Remax,240451003-1134,Attard,Apartment,35.89158,14.4248,6.0,3.0,2.0,220.0,0.0,0.0,1400,Central
False,Remax,240381001-1805,Tarxien,Maisonette Duplex,35.86768,14.50854,6.0,3.0,1.0,0.0,0.0,0.0,850,South Eastern
False,Remax,240341007-547,Gozo - Ghajnsielem,Apartment,36.02502,14.28362,8.0,3.0,4.0,220.0,0.0,0.0,800,Gozo
False,Remax,240361001-1398,Xghajra,Apartment,35.88463,14.54172,4.0,2.0,1.0,0.0,0.0,0.0,650,South Eastern
False,Remax,240361025-486,Sliema,Apartment,35.91223,14.49969,6.0,3.0,2.0,180.0,0.0,0.0,2300,Central
False,Remax,240451003-1003,Victoria Gardens,Villa Semi-detached,35.91788,14.46871,12.0,4.0,5.0,865.0,545.0,320.0,8500,Northern
False,Remax,240451003-1676,Swieqi,Apartment,35.92315,14.46222,4.0,2.0,2.0,0.0,0.0,0.0,800,Northern
False,Remax,240451003-1675,San Gwann,Maisonette,35.90863,14.47988,4.0,3.0,1.0,0.0,0.0,0.0,800,Central
False,Remax,240451020-36,Gzira,Studio Flat,35.90512,14.49346,1.0,0.0,1.0,0.0,0.0,0.0,500,Central
False,Remax,240451020-33,St Julian's,Townhouse,35.91986,14.48087,13.0,5.0,6.0,0.0,0.0,0.0,6500,Central
False,Remax,240451020-31,Sliema,Townhouse,35.91223,14.49969,9.0,4.0,3.0,0.0,0.0,0.0,2500,Central
False,Remax,240391017-108,Gzira,Maisonette Solitary,35.90512,14.49346,4.0,2.0,1.0,130.0,100.0,30.0,850,Central
False,Remax,240391016-93,Ta' l-Ibragg,Apartment,35.92097,14.47138,5.0,2.0,2.0,0.0,0.0,0.0,1300,Northern
False,Remax,240391016-92,Ta' l-Ibragg,Apartment,35.92097,14.47138,5.0,2.0,2.0,0.0,0.0,0.0,1300,Northern
False,Remax,240391016-91,Ta' l-Ibragg,Apartment,35.92097,14.47138,5.0,2.0,2.0,0.0,0.0,0.0,1500,Northern
False,Remax,240391016-90,Ta' l-Ibragg,Apartment,35.92097,14.47138,5.0,2.0,2.0,0.0,0.0,0.0,1300,Northern
False,Remax,240391016-89,Ta' l-Ibragg,Apartment,35.92097,14.47138,5.0,2.0,2.0,0.0,0.0,0.0,1300,Northern
False,Remax,240381001-1804,Qormi,Maisonette,35.87667,14.45933,4.0,2.0,1.0,0.0,0.0,0.0,750,Southern
False,Remax,240391016-88,Ta' l-Ibragg,Penthouse,35.92097,14.47138,3.0,1.0,1.0,0.0,0.0,0.0,1300,Northern
False,Remax,240341007-545,Gozo - Zebbug,Terraced House,36.06601,14.22897,9.0,4.0,4.0,1.0,0.0,0.0,650,Gozo
False,Remax,240451003-1362,Bugibba,Apartment,35.95205,14.40935,6.0,3.0,2.0,0.0,0.0,0.0,800,Northern
