Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,QuickLets,71857,Swatar,Apartments,Furnished,2,2,,,,1100
False,QuickLets,71855,Fleur-de-lys,Apartments,Furnished,3,2,,,,900
False,QuickLets,71852,Mellieha,Apartments,Furnished,3,3,,,,2800
False,QuickLets,71851,St. Paul's Bay,Apartments,Furnished,2,2,,,,950
False,QuickLets,71850,Sliema,Apartments,Furnished,2,3,,,,2000
False,QuickLets,71847,Sliema,Studio Apartments,Furnished,1,1,,,,900
False,QuickLets,71845,Rabat,Maisonettes,Furnished,3,1,,,,850
False,QuickLets,71844,Hamrun,Maisonettes,Furnished,3,1,,,,750
False,QuickLets,71840,Qawra,Apartments,Furnished,3,1,,,,1600
False,QuickLets,71835,Qawra,Maisonettes,Furnished,2,3,,,,1200
False,QuickLets,71833,Ghadira,Apartments,Furnished,3,3,,,,2000
False,QuickLets,71830,Swieqi,Apartments,Furnished,3,2,,,,1600
False,QuickLets,71819,San Gwann,Apartments,Furnished,3,2,,,,1350
False,QuickLets,71815,St. Julians,Apartments,Furnished,3,3,,,,2000
False,QuickLets,71813,Pieta,Apartments,Furnished,1,,,,,850
False,QuickLets,71806,Attard,Maisonettes,Furnished,2,2,,,,1100
False,QuickLets,71805,Qawra,Bungalows,Furnished,4,4,,,,2500
False,QuickLets,71804,Gzira,Apartments,Furnished,2,1,90,,,1250
False,QuickLets,71796,Tarxien,Apartments,Furnished,3,2,,,,2000
False,QuickLets,71773,St. Paul's Bay,Penthouses,Furnished,2,2,,,,1000
False,QuickLets,71771,Sliema,Penthouses,Furnished,2,2,160,,,2000
False,QuickLets,71769,Floriana,Penthouses,Furnished,1,1,90,,,1500
False,QuickLets,71768,Floriana,Apartments,Furnished,1,1,40,,,900
False,QuickLets,71767,Floriana,Apartments,Furnished,1,1,55,,,950
False,QuickLets,71763,Dingli,Rooms,Furnished,1,1,,,,400
False,QuickLets,71762,Dingli,Rooms,Furnished,1,1,,,,400
False,QuickLets,71760,Swatar,Apartments,Furnished,2,2,,,,900
False,QuickLets,71756,Zurrieq,Apartments,Furnished,3,2,,,,1200
False,QuickLets,71754,Sliema,Apartments,Furnished,1,1,55,,,1200
False,QuickLets,71747,Bahar ic-Caghaq,Apartments,Furnished,3,2,,,,1400
False,QuickLets,71746,Birguma,Semi Detached Villa,Furnished,3,3,,,,4700
False,QuickLets,71745,Marsaskala,Apartments,Furnished,2,2,,,,1000
False,QuickLets,71739,Sliema,Apartments,Furnished,3,2,,,,2950
False,QuickLets,71738,Sliema,Apartments,Furnished,1,1,,,,950
False,QuickLets,71737,Zebbug,Penthouses,Furnished,2,2,,,,1500
False,QuickLets,71735,Sliema,Apartments,Furnished,2,2,,,,1500
False,QuickLets,71734,Mellieha,Penthouses,Furnished,2,2,,,,1800
False,QuickLets,71727,Swieqi,Maisonettes,Furnished,3,2,,,,1500
False,QuickLets,71726,Siggiewi,Penthouses,Furnished,3,2,,,,1200
False,QuickLets,71723,Balzan,Maisonettes,Furnished,3,2,,,,1500
False,QuickLets,71721,Zebbug,Apartments,Furnished,2,1,,,,750
False,QuickLets,71720,Birzebbuga,Apartments,Furnished,5,5,,,,3500
False,QuickLets,71719,Birzebbuga,Apartments,Furnished,5,5,,,,3500
False,QuickLets,71712,Marsaskala,Apartments,Furnished,3,1,,,,600
False,QuickLets,71708,Zebbug,Apartments,Furnished,3,2,,,,1500
False,QuickLets,71703,St. Paul's Bay,Apartments,Furnished,3,2,,,,1000
False,QuickLets,71700,Marsaskala,Apartments,Furnished,3,2,,,,1000
False,QuickLets,71698,Sliema,Penthouses,Furnished,2,1,,,,1500
False,QuickLets,71697,Bormla,Townhouses,Furnished,1,1,,,,800
False,QuickLets,71696,Sliema,Apartments,Furnished,2,2,120,,,1800
False,QuickLets,71693,Birkirkara,Rooms,Furnished,5,3,,,,500
False,QuickLets,71692,Birkirkara,Rooms,Furnished,5,3,,,,500
False,QuickLets,71691,Birkirkara,Rooms,Furnished,5,3,,,,500
False,QuickLets,71690,Birkirkara,Rooms,Furnished,5,3,,,,500
False,QuickLets,71689,Birkirkara,Rooms,Furnished,5,3,,,,500
False,QuickLets,71688,Qawra,Apartments,Furnished,3,1,,,,750
False,QuickLets,71687,St. Julians,Townhouses,Furnished,3,2,,,,1500
False,QuickLets,71684,Sliema,Apartments,Furnished,2,3,,,,1600
False,QuickLets,71675,Sliema,Penthouses,Furnished,2,2,110,,,1600
False,QuickLets,71671,Zebbug,Apartments,Furnished,3,2,,,,1000
False,QuickLets,71666,Swieqi,Apartments,Furnished,3,2,,,,1500
False,QuickLets,71663,Birkirkara,Apartments,Furnished,2,1,,,,1180
False,QuickLets,71661,Marsa,Apartments,Furnished,2,1,,,,850
False,QuickLets,71658,St. Julians,Maisonettes,Furnished,3,2,,,,1700
False,QuickLets,71657,Gzira,Apartments,Furnished,2,2,,,,1000
False,QuickLets,71655,Mellieha,Apartments,Furnished,3,2,,,,1500
False,QuickLets,71652,Gozo Ghajnsielem,Penthouses,Furnished,2,2,,,,700
False,QuickLets,71651,Bugibba,Apartments,Furnished,2,1,,,,700
False,QuickLets,71650,Birzebbuga,Apartments,Furnished,1,1,,,,650
False,QuickLets,71649,St. Julians,Penthouses,Furnished,2,2,,,,1950
False,QuickLets,71648,Sliema,Apartments,Furnished,3,2,,,,3500
False,QuickLets,71646,Msida,Apartments,Furnished,2,1,,,,1200
False,QuickLets,71645,GOZO Marsalforn,Apartments,Furnished,2,1,,,,550
False,QuickLets,71641,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71640,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71639,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71638,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71637,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71636,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71635,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71634,Qormi,Rooms,Furnished,1,1,,,,350
False,QuickLets,71631,Qormi,Townhouses,Furnished,5,3,,,,2900
False,QuickLets,71629,Sliema,Apartments,Furnished,3,2,,,,4850
False,QuickLets,71600,Qajjenza,Maisonettes,Furnished,1,1,,,,450
False,QuickLets,71599,Attard,Penthouses,Furnished,3,2,250,,,1600
False,QuickLets,71598,Gzira,Apartments,Furnished,5,5,,,,2500
False,QuickLets,71595,Swieqi,Penthouses,Furnished,1,1,,,,1100
False,QuickLets,71593,Mosta,Block,Furnished,24,24,,,,9600
False,QuickLets,71585,Zurrieq,House of Character,Furnished,3,2,200,,,3500
False,QuickLets,71571,Mosta,Penthouses,Furnished,2,1,160,,,1900
False,QuickLets,71570,Valletta,Apartments,Furnished,1,1,,,,1200
False,QuickLets,71568,St. Paul's Bay,Penthouses,Furnished,2,2,,,,1400
False,QuickLets,71566,Safi,Rooms,Furnished,5,,,,,200
False,QuickLets,71565,Safi,Rooms,Furnished,5,,,,,200
False,QuickLets,71564,Safi,Rooms,Furnished,5,,,,,200
False,QuickLets,71563,Safi,Rooms,Furnished,5,,,,,200
